Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-09-03 11:11:58,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,999.0
2026-09-03 11:11:58,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,99405,999.0
2026-09-03 11:11:58,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,19205604,999.0
2026-09-03 11:11:58,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-03 11:26:44,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10050696,999.0
2026-09-03 11:26:44,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,999.0
2026-09-03 11:26:44,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92634368,999.0
2026-09-03 11:26:44,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,999.0
2026-09-03 11:26:44,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,999.0
2026-09-03 11:26:44,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,999.0
2026-09-03 11:26:44,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693405,999.0
2026-09-03 11:26:44,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35105604,999.0
2026-09-03 11:26:44,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,999.0
2026-09-03 15:50:24,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10050696,999.0
2026-09-03 15:50:24,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,999.0
2026-09-03 15:50:24,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92634368,999.0
2026-09-03 15:50:24,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,999.0
2026-09-03 15:50:24,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,999.0
2026-09-03 15:50:24,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,999.0
2026-09-03 15:50:24,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693405,999.0
2026-09-03 15:50:24,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35105604,999.0
2026-09-03 15:50:24,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,999.0
2026-09-03 15:51:55,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-03 15:51:55,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35105604,100.0
2026-09-03 15:54:15,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10050696,100.0
2026-09-03 15:54:15,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,100.0
2026-09-03 15:54:15,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92634368,100.0
2026-09-03 15:54:15,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,100.0
2026-09-03 15:54:15,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-03 15:54:15,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,100.0
2026-09-03 15:54:15,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693405,100.0
2026-09-03 15:54:15,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35105604,100.0
2026-09-03 15:54:15,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-03 15:54:21,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-03 15:54:21,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35105604,100.0
2026-09-04 10:24:49,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10050696,100.0
2026-09-04 10:24:49,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,100.0
2026-09-04 10:24:49,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92634368,100.0
2026-09-04 10:24:49,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,100.0
2026-09-04 10:24:49,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-04 10:24:49,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,100.0
2026-09-04 10:24:49,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693405,100.0
2026-09-04 10:24:49,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35105604,100.0
2026-09-04 10:24:49,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-04 10:53:43,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10050696,100.0
2026-09-04 10:53:43,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,100.0
2026-09-04 10:53:43,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92634368,100.0
2026-09-04 10:53:43,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,100.0
2026-09-04 10:53:43,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-04 10:53:43,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,100.0
2026-09-04 10:53:43,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693405,100.0
2026-09-04 10:53:43,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35105604,100.0
2026-09-04 10:53:43,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-04 14:38:32,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-04 14:38:32,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35043936,100.0
2026-09-04 14:52:05,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-04 14:52:05,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35043936,100.0
2026-09-04 15:12:50,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-04 15:12:50,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35043936,100.0
2026-09-04 15:27:17,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-04 15:27:17,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,35043936,100.0
2026-09-04 15:27:52,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10011936,100.0
2026-09-04 15:27:52,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25389,100.0
2026-09-04 15:27:52,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92313888,100.0
2026-09-04 15:27:52,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,23888704,100.0
2026-09-04 15:27:52,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-04 15:27:52,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9730,100.0
2026-09-04 15:27:52,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693261,100.0
2026-09-04 15:27:52,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35043936,100.0
2026-09-04 15:27:52,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-04 15:32:22,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10011936,100.0
2026-09-04 15:32:22,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25389,100.0
2026-09-04 15:32:22,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92313888,100.0
2026-09-04 15:32:22,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,23888704,100.0
2026-09-04 15:32:22,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-04 15:32:22,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9730,100.0
2026-09-04 15:32:22,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693261,100.0
2026-09-04 15:32:22,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35043936,100.0
2026-09-04 15:32:22,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-04 15:42:35,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10011936,100.0
2026-09-04 15:42:35,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25389,100.0
2026-09-04 15:42:35,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,92313888,100.0
2026-09-04 15:42:35,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,23888704,100.0
2026-09-04 15:42:35,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,223904,100.0
2026-09-04 15:42:35,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9716,100.0
2026-09-04 15:42:35,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,693261,100.0
2026-09-04 15:42:35,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,35043936,100.0
2026-09-04 15:42:35,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,10,7.72,126114,100.0
2026-09-04 15:48:09,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10011936,100.0
2026-09-04 15:48:09,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25389,100.0
2026-09-04 15:48:09,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,46156944,100.0
2026-09-04 15:48:09,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,23887904,100.0
2026-09-04 15:48:09,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,78304,100.0
2026-09-04 15:48:09,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9716,100.0
2026-09-04 15:48:09,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,99261,100.0
2026-09-04 15:48:09,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,19143636,100.0
2026-09-04 15:48:09,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 08:05:43,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,1251007,100.0
2026-09-07 08:05:43,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,8460,100.0
2026-09-07 08:05:43,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.014,5769618,100.0
2026-09-07 08:05:43,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,2985577,100.0
2026-09-07 08:05:43,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,9793,100.0
2026-09-07 08:05:43,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,1358,100.0
2026-09-07 08:05:43,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,11164,100.0
2026-09-07 08:05:43,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,3164932,100.0
2026-09-07 08:05:43,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 08:36:00,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 08:36:00,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 08:36:00,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.026,5769618,100.0
2026-09-07 08:36:00,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.016,2985577,100.0
2026-09-07 08:36:00,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,3.93,9793,100.0
2026-09-07 08:36:00,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,6.54,1358,100.0
2026-09-07 08:36:00,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 08:36:00,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.006,3164932,100.0
2026-09-07 08:36:00,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 08:37:53,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 08:37:53,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 08:37:53,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,10,0.026,5769618,100.0
2026-09-07 08:37:53,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.016,2985577,100.0
2026-09-07 08:37:53,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,3.93,9793,100.0
2026-09-07 08:37:53,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,6.54,1358,100.0
2026-09-07 08:37:53,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 08:37:53,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.006,3164932,100.0
2026-09-07 08:37:53,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 08:49:44,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 08:49:44,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 08:49:44,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268905,100.0
2026-09-07 08:49:44,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 08:49:44,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 08:49:44,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 08:49:44,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 08:49:44,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,44162,100.0
2026-09-07 08:49:44,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 08:49:44,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 08:49:44,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164932,100.0
2026-09-07 08:49:44,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 08:51:45,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 08:51:45,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 08:51:45,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268905,100.0
2026-09-07 08:51:45,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 08:51:45,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 08:51:45,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 08:51:45,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 08:51:45,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,44162,100.0
2026-09-07 08:51:45,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 08:51:45,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 08:51:45,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164932,100.0
2026-09-07 08:51:45,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 09:01:49,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 09:01:49,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 09:01:49,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268905,100.0
2026-09-07 09:01:49,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 09:01:49,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 09:01:49,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 09:01:49,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 09:01:49,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,44162,100.0
2026-09-07 09:01:49,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 09:01:49,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 09:01:49,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164932,100.0
2026-09-07 09:01:49,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 10:50:58,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251007,100.0
2026-09-07 10:50:58,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 10:50:58,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268905,100.0
2026-09-07 10:50:58,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 10:50:58,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 10:50:58,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 10:50:58,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 10:50:58,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,44162,100.0
2026-09-07 10:50:58,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 10:50:58,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 10:50:58,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164932,100.0
2026-09-07 10:50:58,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 11:08:35,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.022,1251002,100.0
2026-09-07 11:08:35,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,8460,100.0
2026-09-07 11:08:35,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.023,268897,100.0
2026-09-07 11:08:35,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 11:08:35,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.067,1640668,100.0
2026-09-07 11:08:35,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.009,260490,100.0
2026-09-07 11:08:35,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 11:08:35,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.148,51000,100.0
2026-09-07 11:08:35,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,5.94,1358,100.0
2026-09-07 11:08:35,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.27,11164,100.0
2026-09-07 11:08:35,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.003,3164812,100.0
2026-09-07 11:08:35,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 11:14:59,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251002,100.0
2026-09-07 11:14:59,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 11:14:59,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268897,100.0
2026-09-07 11:14:59,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 11:14:59,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 11:14:59,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 11:14:59,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 11:14:59,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,51000,100.0
2026-09-07 11:14:59,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 11:14:59,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 11:14:59,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164812,100.0
2026-09-07 11:14:59,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 11:28:20,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251002,100.0
2026-09-07 11:28:20,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 11:28:20,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268897,100.0
2026-09-07 11:28:20,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 11:28:20,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 11:28:20,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 11:28:20,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 11:28:20,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,51000,100.0
2026-09-07 11:28:20,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 11:28:20,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 11:28:20,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164812,100.0
2026-09-07 11:28:20,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 11:31:10,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251002,100.0
2026-09-07 11:31:10,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 11:31:10,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268897,100.0
2026-09-07 11:31:10,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 11:31:10,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 11:31:10,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
