Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-09-02 08:25:58,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 08:25:58,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 08:25:58,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 08:25:58,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:21:58,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:21:58,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:21:58,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:21:58,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:21:58,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:21:58,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:21:58,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:21:58,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:21:58,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:27:47,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:27:47,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:27:47,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:27:47,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:27:47,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:27:47,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:27:47,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:27:47,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:27:47,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:29:56,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:29:56,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:29:56,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:29:56,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:29:56,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:29:56,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:29:56,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:29:56,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:29:56,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:34:18,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:34:18,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:34:18,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:34:18,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:34:18,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:34:18,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:34:18,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:34:18,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:34:18,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:37:12,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:37:12,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:37:12,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:37:12,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:37:12,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:37:12,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:37:12,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:37:12,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:37:12,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-02 15:55:38,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 15:55:38,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 15:55:38,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 15:55:38,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 15:55:38,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-02 15:55:38,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-02 15:55:38,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-02 15:55:38,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-02 15:55:38,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
